Membership No  Date Joined  Active  
    49289      2018-4-15    yes   
    73744      2020-6-9     yes   
    20304      2020-11-7    yes   
    62420      2015-10-19   no    
    89157      2016-5-16    yes   
    62482      2018-7-10    yes   
    83903      2017-6-3     no    
    72174      2016-6-8     no    
    95414      2018-4-16    no    
    31701      2017-9-17    yes   
    85268      2019-4-9     yes   
    51924      2019-7-13    yes   
    53921      2017-3-3     yes   
    46667      2020-1-15    no    
    70625      2019-12-6    yes   
    25125      2016-11-16   no    
    74518      2018-4-9     no    
    52413      2017-5-13    no    
    91081      2019-3-24    yes   
    26398      2015-7-4     no    
